userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
483,2843,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
57,1468,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
263,3753,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
42,1722,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
19,2700,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
274,6242,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
608,37830,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
232,6619,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
597,357,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
195,2391,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
476,252,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
590,1208,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
182,653,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
177,40819,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
555,2134,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
91,5749,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
381,3988,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
522,56367,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
590,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
198,1676,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,1957,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
178,6502,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
274,3986,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
129,6218,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
477,1193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292,8961,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0
51,3363,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
82,1291,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
229,593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
318,148626,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
552,4161,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
66,2648,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
57,1388,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
599,4506,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
93,34,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
600,2606,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
425,8644,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
573,2617,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1
177,3362,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
489,2692,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
610,142366,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
474,3365,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
202,474,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
249,94959,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
50,6377,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
311,1407,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
19,2424,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
219,6934,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
235,150,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
569,316,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20,551,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
287,5804,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0
480,5313,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0
480,4158,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
474,3011,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
522,780,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
604,442,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
391,1196,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
599,3552,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
83,1960,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
372,527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
312,2529,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
540,5693,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
156,2797,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
182,3984,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
414,122904,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
448,4952,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
202,2108,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
89,49013,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
216,514,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
462,143355,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
405,4878,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
567,1203,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
527,3036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
365,1777,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
488,838,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
41,6874,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
275,2245,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
389,788,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
597,1227,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
440,307,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
276,333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
274,7701,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
307,32587,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
263,6539,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
373,21,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
210,122906,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
143,7173,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
490,60128,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
346,527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
387,6874,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
561,2746,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
68,4270,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0
278,3210,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
199,5673,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
432,27708,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0
212,2918,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,6297,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
182,2691,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
509,111659,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0
357,4354,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
474,1030,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
38,588,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
425,6378,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
179,1061,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
414,3755,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18,86190,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
589,1097,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
359,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
66,3029,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
489,367,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
298,59615,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
515,48516,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
160,527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
182,6947,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
414,95135,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
227,912,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
68,74154,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
423,1304,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
125,73488,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
606,26527,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
606,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,1608,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
448,3564,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
608,6541,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
483,489,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
587,2470,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
21,3638,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
559,783,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0
599,3190,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
68,2571,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
160,442,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
240,454,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
608,2529,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
42,3247,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
280,597,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
84,11,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
238,1608,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
156,2946,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
603,1549,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
599,4103,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
606,6573,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
249,59315,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
380,63113,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
468,253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
217,1918,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
10,71579,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
201,1517,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
450,70,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1
474,5512,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,7367,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
480,4638,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
477,1214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,1208,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
365,2005,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
474,6385,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
249,64969,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
599,414,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
288,1425,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
310,852,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
256,5218,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
290,1282,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
555,3688,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
91,2916,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
187,7438,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
105,3081,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
136,329,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
213,3285,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
304,1214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
421,3461,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
253,6773,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
448,3386,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
453,4238,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0
387,45447,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
414,62434,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
474,249,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
596,98124,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
300,7361,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
177,1953,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
68,122882,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
144,475,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
182,2551,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
477,2700,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
506,53000,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
174,539,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
453,4334,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
606,3448,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
474,7303,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
577,2146,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
448,7132,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
132,551,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
305,94478,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
600,1217,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
42,1060,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
66,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
38,508,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
320,4387,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
514,2144,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
359,541,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
434,6365,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
307,2139,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0
448,141004,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
239,1200,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
155,2195,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,1219,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
239,1221,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
246,4956,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0
469,2762,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
239,1625,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
414,5673,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
456,140,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
474,4068,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122,7022,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1
607,2253,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
328,49272,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
458,39,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
597,153,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
202,1240,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
292,2005,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0
140,3185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58,708,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
156,2289,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
577,1214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,589,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
244,648,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
380,87232,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
120,1210,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
334,58105,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0
68,4367,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
608,7324,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
599,256,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,367,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
274,1222,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
590,4489,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
590,64614,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
561,8798,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
475,56174,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1
308,223,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
448,103384,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
29,3578,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
556,74789,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
265,969,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0
580,5444,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
198,1994,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
307,1215,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1
372,1366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
225,2001,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
606,1727,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
525,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
448,2916,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
82,2380,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
103,69844,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0
610,5618,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
161,3751,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0
232,1544,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
134,593,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
193,1206,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
236,3052,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
408,46976,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
380,2709,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
32,1086,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
608,2423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
453,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
523,7361,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
434,48738,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
246,1584,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
263,4959,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
74,1617,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
414,3471,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
288,30822,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
534,101864,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
195,553,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
307,4975,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
73,3671,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
339,150,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
232,7381,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
298,8873,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
298,112552,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
274,66427,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
292,106487,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
47,4878,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
448,4489,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
608,1625,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
572,3093,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
603,4815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
275,3793,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
424,54503,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
122,260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
63,58559,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
419,6365,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
232,47518,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
274,1007,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
260,2076,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
594,5364,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
80,8644,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
446,589,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
606,2193,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
76,2918,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
153,106920,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
474,345,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
217,2151,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
519,1704,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
600,1230,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
294,2471,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
414,51255,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
599,4351,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
420,56367,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
357,7026,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
