feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
A,X,0.36974080264036346,5.59507727044048,1
B,Z,0.4710951073310246,3.8949129433132947,1
A,Y,-3.2962530119825297,5.30439956263216,1
A,Y,0.405803383535751,4.903973733718297,1
B,Z,2.621474786478488,7.035288944487535,1
A,X,-2.0918564222704714,4.463446157351108,1
B,Z,-0.05389199401313474,5.236634969121752,1
A,Z,-1.9471153767346192,1.2438163322339992,1
C,Z,-0.8941414388051772,5.647305858306565,1
C,Y,-1.9297768548203038,3.4429565457981752,0
A,X,0.15954232699721757,1.9657299403147572,1
A,X,0.7936048032595945,7.258228455171473,1
A,Z,0.40973863276909195,4.916461265068052,1
C,Y,-0.9301824694575721,0.8456817605280369,0
A,Z,-0.6093947565959276,3.43275287588461,1
C,Y,0.27227268608563915,5.010003502870408,1
B,Y,-0.8989239901389205,5.069498279655612,1
C,Y,-1.3287951085156418,4.001188621978334,1
C,Y,-0.2391270601019611,-1.7305918396652737,0
B,X,-0.9447082092724077,3.896175687013018,1
C,Y,0.41155791725364266,7.14206662944534,1
A,Y,1.2986974003169174,7.804788929024873,1
A,Z,2.5975834027057627,3.785018073152802,1
C,Z,0.33806691213965,8.76666821933801,1
A,X,0.6459721628195371,1.765977830503704,1
C,Z,-0.5993173432941277,3.3799369627408833,1
A,Y,-0.5373767742215448,6.782992247432137,1
A,Z,1.2840562465409393,6.468110410006539,1
C,X,-0.2763278001467779,4.980761843009295,1
A,Z,0.07294737860578242,2.7617483758393764,1
C,Z,1.2229756701283345,2.7564039528046442,1
A,X,-0.2686271718865897,3.5486325974835546,1
A,X,1.5004204376881485,2.8433172763598917,1
B,Y,0.573029336051405,5.2614063011818075,1
B,Z,0.45539817097821494,4.81546529646505,1
C,Y,-0.6481891470673439,2.6772763381941647,1
B,Z,0.5091259950501051,4.290234265332262,1
C,Z,-0.4290459478662464,-0.2988729626162243,0
B,Y,0.46940885619570477,5.678440958650156,1
A,Z,-0.1018250657604289,6.433451209761142,1
C,Z,0.9668095709841192,3.1763797723860083,1
C,Z,-0.03177117279675531,3.4272480462692885,1
A,X,2.037857550236697,5.515777475922507,1
C,Y,-0.27554697839572595,5.2125322783391415,1
C,X,-0.5345747620235102,6.546236712163363,1
B,Y,0.3461137868012538,3.4466406598727577,1
C,Y,1.0778710558274733,3.678885325455526,1
A,Z,1.0700984848272739,4.558603033087356,1
B,Y,0.16678144440249737,2.8677557509092804,1
B,X,0.33908916080478513,4.5150418916922135,1
A,X,0.3405380573724234,2.9004536834787205,1
A,X,-1.0778728136281255,5.835140435134734,1
B,Y,1.024073441766097,3.129388089639199,1
C,X,-1.2578564321206673,5.505785492320038,1
B,Y,-1.075998675784792,7.913232475696075,1
A,X,0.05502708452146505,5.856448353413689,1
B,X,-0.3198597341455412,5.3517721115217345,1
A,Y,0.7961573993754496,2.2727199835348113,1
B,X,0.4473526726701808,7.7780690656362115,1
C,Z,0.13820138707069232,7.231456444038109,1
B,Y,-1.1255339959720507,4.687309465956434,1
B,Y,0.026560104863402045,4.231765988215749,1
A,Y,-0.0525114691214164,3.372039690629739,1
A,Z,0.22218673690217014,8.578753887431642,1
A,Y,-0.4300380054276382,6.567929147832484,1
B,X,0.5228175379935431,3.4831844172798654,1
C,X,-0.34656103770686697,7.198539300944144,1
A,X,0.4291134651291122,7.678297350315082,1
A,Y,0.796047574085751,4.957574050166575,1
B,X,-0.5345954986523739,4.311305292659059,1
A,Y,-0.7721584701814851,3.013833094325692,1
C,X,0.476366156469339,6.4148570684458734,1
C,Z,-1.321099680714429,4.145848522846858,1
A,Z,1.1116647548920622,4.063152107025686,1
A,Z,0.010962617116974948,4.976941980716137,1
B,Z,-0.11475840189836517,3.3639852285552214,1
C,Y,0.546015918351226,8.056846602606297,1
C,X,0.48395452042209675,6.9358235801961285,1
A,Z,0.006518074978907151,5.153114687886832,1
B,Y,0.8786164106019141,3.2975067767267174,1
C,Z,-0.6723883053502522,3.405483385280217,1
C,Z,0.7123564932936253,3.3172826066555388,1
B,Y,-1.0786234716690752,2.5386055482841012,1
B,Y,0.5106489910651337,5.645371907479192,1
C,X,-0.32787329646695706,3.7151244794366187,1
C,X,-1.311086062369191,3.6008976736277245,1
B,Z,0.25664281714437287,3.3721261946031476,1
C,Z,-0.03442649315072909,7.00715718165546,1
A,X,-1.5427255094821286,3.4828509995144845,1
A,X,-2.1136655425597306,7.53808897000323,1
B,Y,-0.15226383341749491,4.424612422530302,1
B,X,1.6182259607018272,2.509838424183045,1
B,X,0.32101500820591067,5.938535605007267,1
A,Z,-0.6683032367144442,6.774552379915168,1
C,X,1.0818695156878568,3.2839333934112034,1
A,Z,0.9072236178745587,5.126481028927527,1
C,X,1.2715790779893859,5.6369256762992554,1
A,Y,0.6838977643427069,5.191267704446209,1
C,X,0.885902323111208,4.0837114524715465,1
A,X,0.7311085310125639,6.7632407288341305,1
B,X,-0.4775049474164276,4.497766281195851,1
A,Z,-1.6372807394035953,3.7886402527790257,1
C,Y,-0.5211353957930518,1.4698341873538316,1
A,X,1.104936977001354,1.4884842097766797,1
A,Z,-0.3810108360945716,5.431807741052455,1
A,Y,-0.14545905110735596,4.845900175747993,1
B,Z,-1.165784933146445,6.774890038239258,1
A,Z,-0.5510895721592229,7.260568683059729,1
B,Y,-0.009089166783425922,4.509792822868338,1
B,X,0.49256217785875334,6.897299792820207,1
A,Z,-0.4586609671756665,3.876307774164466,1
A,Z,-0.528537425617699,4.700220299895366,1
A,X,0.842175565148868,4.643030145997746,1
C,X,0.32526652643822385,8.158125092467285,1
A,Y,0.4486724651921495,2.443027786107536,1
B,Y,1.5283205860683708,5.118275312289338,1
A,Y,-0.5050743884103573,3.6079298453402204,1
C,X,-0.049019170481635094,4.401970055006449,1
A,Z,0.5511597744231466,4.316434857354302,1
C,Z,-0.8715073616580136,5.144127867088868,1
C,Y,0.22904973825211888,7.693835005618897,1
A,X,0.022196497259100386,8.804000734014759,1
B,Z,2.7772994115691234,6.3131429955063165,1
C,Y,0.09986950166507343,3.041734066638381,1
A,Z,1.156939765564332,4.650746388869153,1
A,Z,0.8299432138468428,5.521204261194884,1
B,X,-1.1565616031409878,4.186153475329661,1
C,X,-1.5488238379606998,4.445850047627471,1
C,Z,0.24701460536629413,4.857678892116102,1
A,Y,1.2573346621469546,6.544424342209252,1
A,X,0.2879148195631744,6.060363390806764,1
B,Z,0.07885180401717456,3.779668659024488,1
B,X,-0.2840866529492503,6.185668341266149,1
C,X,-1.3239612465964041,8.448722718668439,1
C,X,-0.9605207175890123,1.9741031313247857,1
A,Z,-1.6223136888396978,4.125340810918625,1
C,Y,-1.1030465991132514,3.9732895856071866,1
B,Y,-0.5260082374293504,5.159833297083471,1
B,Y,0.776016021516986,1.3522496593571858,1
A,X,-0.4450672607955976,7.722174551250262,1
B,Z,0.25562578554971765,5.093583524666318,1
B,X,0.1352292111766817,5.5962667944184465,1
B,Y,0.4990488354829738,5.3646327604673925,1
B,Y,-1.0348149315172588,3.966934996080224,1
A,Z,1.0591937151235484,6.397309011133149,1
A,X,-1.407176984953593,5.010460038687152,1
C,Y,-0.4478132023866073,0.8306701292501542,0
B,Z,-0.020905407776578296,4.783672729621272,1
C,X,0.7601448481497473,4.444855382880862,1
A,X,1.3793093355507535,6.393483373776851,1
A,Y,0.7680315201283902,10.402826177979406,1
A,Y,1.4159163574558586,5.755370556799994,1
A,X,-0.8291759295073047,9.239597095578812,1
A,X,1.1903704800712096,3.6275471403770547,1
A,Y,1.0186567299133007,3.7557523303413634,1
A,X,-2.3962750570256635,4.507132175886451,1
B,Y,-0.22046424389427638,5.850384280740183,1
C,X,0.6020374233817825,3.718794703886231,1
A,Y,-0.5154138654454387,1.7763071331294968,1
B,Z,-1.0858251722962367,5.046110376959659,1
B,Y,2.114175217941875,2.7140120584468064,1
C,Y,0.1110401509709067,7.231657999657765,1
A,Z,0.13840543415406092,6.287740620741824,1
C,X,-1.3089941148750661,3.480950493480445,1
A,Z,-0.6123609957962393,5.911584126106703,1
B,Y,-0.8978406293719031,3.9036828757772946,1
B,X,1.078975230139303,4.895615732843858,1
B,Z,0.5046336209260518,4.916657089855256,1
B,X,-0.5705636928065294,4.328738951030374,1
C,X,0.5605002386662146,6.661359755069899,1
A,Z,-0.25352014574107723,2.7616725936211277,1
A,X,0.23449071797854174,6.07395224139976,1
C,Z,0.2297638871857063,5.609058237578713,1
A,Y,0.420267210479599,2.1908510566737336,1
B,X,0.299651923396746,3.411157766295654,1
A,Y,0.4210496511649088,2.812241542714775,1
B,Y,1.2558083104855742,4.267146638733822,1
C,X,0.6405627530735241,5.096852914430169,1
A,Z,-0.3369017627259595,3.143227091786015,1
C,X,-0.09795274598517474,6.9382572116479055,1
A,Y,1.2301705879970664,7.115565137949743,1
B,Y,0.11242245494821468,7.4688392538624075,1
C,Z,-0.3740184173570996,-0.43609037976059284,0
A,X,-0.631138342130036,8.896336468051413,1
B,Y,0.27303810816624713,5.332108741071346,1
C,Y,-0.8548568025455762,5.094599026613798,1
C,Y,1.2847954238343064,4.796252352932365,1
A,Z,-1.0378183537570798,2.3575025987672795,1
A,Y,1.4780677255194214,5.719516187404394,1
A,Y,-0.285230315872449,8.223888692872602,1
B,X,-1.0767373536276559,5.308047634438851,1
A,X,0.18917573856537637,2.7698066536172057,1
C,Y,-0.9530391582142895,1.9493865968101964,1
C,Y,0.034371761030260295,4.411952523517762,1
A,X,-0.5775435315993324,3.511946354980325,1
A,Z,0.9450732678690913,6.405149587912777,1
C,Z,0.13674960993763216,7.740837481266604,1
B,Z,-1.188500832074535,5.939302972483811,1
A,Z,-0.5970365404260054,4.829815679292969,1
A,Z,0.7049472495931294,4.734936749158449,1
C,Z,1.2870921037904752,5.142167166593058,1
A,Z,-0.045274807467683774,2.6801187351511713,1
B,Z,-1.0443965618689037,6.204530524215836,1
C,X,1.0540363108508881,2.8383656188664226,1
A,Z,0.700563674893375,7.232337638381761,1
C,Z,1.3065395843025491,4.273505751056143,1
A,Z,0.2902091184213066,6.6616182016046475,1
A,Y,-0.5205969157968929,2.0534613684339047,1
A,X,0.5168884853955795,6.647519229551685,1
B,X,0.3263292234415817,7.725054739313716,1
B,X,-0.5748736918460347,2.436845081899055,1
C,Z,0.19863858384740612,4.772992781088611,1
A,Z,-0.19502588882204647,5.669772278242526,1
A,Y,0.7435378449836803,5.767735720225318,1
B,X,0.4920069103154348,4.320893831566044,1
A,Z,-1.0515913932811898,3.968329362831671,1
B,X,-1.1524225793609908,5.506525891835385,1
A,Y,-0.08981117357355363,5.705107855167161,1
C,Y,0.03281928537931573,3.7451901736349833,1
A,Y,0.7609767740918266,3.349916082219865,1
A,X,0.513303910561889,7.422751443592533,1
B,Z,1.4586856432127424,5.215337511409997,1
A,Z,-0.46719346427542985,0.4565909640011956,1
A,Y,-0.5242860694272069,7.435022116704614,1
B,Z,-0.9598140056450439,3.8057138933174253,1
C,Y,0.74940711477508,5.133480645859743,1
C,X,0.021752184015960765,5.749728558268728,1
B,Y,-1.8536035169616463,2.0326331154777453,0
B,X,0.20216537770789275,4.422394984960553,1
B,Y,0.2659701678170709,7.635148184667931,1
B,Z,-0.1443469427478436,7.178718792003456,1
B,Z,0.29665485295841776,4.41928150623333,1
C,Y,-1.2202356992257206,6.4316675835288875,1
C,Z,1.6410318341000272,6.695049905919422,1
B,Z,0.38025942607592284,6.59300288565225,1
A,Z,-1.7736988830786222,2.7079491450343998,1
B,X,-0.0058970993301090124,8.282300540478955,1
A,Z,0.4067201996521145,4.072314680688447,1
B,X,-1.1129320749230487,5.21867368551176,1
B,Y,0.5336302790134378,4.297438395237611,1
C,Z,1.680925623008665,5.459522256978697,1
A,Z,-0.6443690605495292,3.2714712120780245,1
A,Z,0.42843869586994404,4.549754146947729,1
C,Y,0.20859859899219693,5.365514357371653,1
C,X,0.9682899998123814,7.449297956504343,1
C,X,-0.10884190462414232,7.207856958014048,1
C,Z,-1.066716626361869,7.309106037558651,1
A,Y,0.9041822469747064,6.737304482524442,1
A,Y,-1.0072605907201435,8.693350725089989,1
B,Y,1.8088613778929445,4.419718194365545,1
B,Y,0.5607693490151672,4.684463639420761,1
C,Y,-0.5988927366153652,4.602114112342397,1
C,X,1.108651612506258,4.877738482004259,1
C,X,-0.00918903403088564,2.12755857696951,1
B,X,-0.22140556099402312,5.529521576534652,1
B,Z,-0.6808693760977649,5.992110048903573,1
B,Y,-1.8781789995318374,4.485186439363293,1
B,Z,0.6043925703668273,1.4853187258542477,1
B,Y,-1.628126761817607,5.0428611427515335,1
B,X,-0.7932943318513783,2.410586492771645,1
B,Z,0.43284455385027715,5.854622173507771,1
C,X,-0.5006764014955146,5.2386232677415805,1
C,Y,0.15715187079094847,5.43474425338862,1
C,Y,-1.2136953139496531,2.8779266535356296,1
C,Y,-0.3484593731379015,7.523167531043471,1
B,X,0.16338570495818805,5.340418391748549,1
A,Y,-0.9514725159357217,3.1715253570457387,1
B,X,1.6863634777419212,6.159283297717934,1
A,Z,-0.6374239128807274,5.195470772187429,1
C,Y,1.3784167880159053,8.67383401255829,1
B,Y,-0.16780554474646656,3.8942510836906417,1
C,Y,-1.5684755660813539,2.5049331237159453,0
B,Z,-1.1369008085956527,5.578693421887961,1
C,Y,0.1760792889313799,7.024451738273285,1
A,X,1.0327757525584238,9.645938084844602,1
A,X,1.769777132625363,11.837224358738302,1
A,Y,0.12821872859329467,1.8959030882203338,1
B,Y,-1.1772437474945814,4.729524728718557,1
A,Z,0.27848508054474536,2.5115745132852485,1
B,Z,-0.8252146733601531,4.50523242523903,1
A,Z,0.392191621194552,9.95448748457503,1
A,Y,-0.9414745524055497,3.3605773441758284,1
B,Z,-2.0895702371698124,4.956097312328335,1
B,Z,1.3168556596198986,3.8382773398792724,1
A,X,-0.22641673134526175,2.9934084902101237,1
B,Z,0.0496603338165816,8.585580004686506,1
A,X,0.9967013742395219,1.921485256375321,1
B,X,1.8788467093314545,4.834972523358619,1
C,Z,0.720080652148957,5.175926415046328,1
C,X,0.10300161620361126,4.9339002225387905,1
C,Y,0.46287287611323996,4.368582316538118,1
C,Y,-0.2947830432866374,8.228685833835403,1
C,Z,0.036114378489639415,0.7762376367727057,1
A,Y,0.14486363785918402,5.872903487639315,1
C,X,-0.7866252568031333,5.961998664979247,1
C,Y,0.02117358687787678,5.573979524803002,1
C,Z,0.36710185250392985,3.3383122866184136,1
C,Z,0.5170168975755498,7.41006215130182,1
B,X,0.43732378242931447,7.309960458395783,1
A,Z,-1.339025218074374,3.267822485588268,1
C,Y,1.2292589425996567,2.604234216177688,1
C,Z,1.1462812274538157,2.2177947346524736,1
C,X,-0.09614840821878896,5.450810323964406,1
A,Z,0.4555086951054342,5.093564078776381,1
B,Y,-0.2165537671085082,4.277784163836338,1
A,X,0.7519576628114661,9.16263460006511,1
B,Y,-0.8142718461333692,4.077831269285213,1
C,X,1.3424605952909248,5.374999779295401,1
C,Z,0.702207611817957,4.611388877169095,1
A,X,0.7254337915688908,8.926236070322084,1
A,X,-0.10505287642581732,1.0206653787457145,1
B,Z,-1.4126185049326931,4.380180069391198,1
B,Y,0.8839347001207698,6.228510976188131,1
A,Z,-1.3795613349025504,4.5552235443442175,1
B,X,0.8959726602245455,2.3913347636391213,1
A,Z,-0.7721272168322233,5.353194067811458,1
B,X,-1.587048654030604,1.757352921069225,1
A,Z,0.0009997037135306612,6.340469681183519,1
A,Z,1.1828005505384065,4.173474162146603,1
A,Y,-0.9656037484186867,3.8370560834044465,1
B,X,1.5990346243948264,7.092312330446754,1
B,Y,0.6567405438306748,2.993551597796463,1
B,X,0.15675952236587648,1.9150668875664936,1
A,Z,-0.4356242562391125,3.1790348211350477,1
B,X,-0.3658973517948104,9.094001313546961,1
B,Y,0.4301672287508901,2.992624835059135,1
A,Y,0.8460408585190612,5.731046738752356,1
C,Y,-0.5934962176520883,6.686706567829412,1
A,X,-0.806513327284768,3.120500130736599,1
B,Y,-0.21382681842186702,3.123091002945694,1
A,Y,1.393628675857344,5.360317269907192,1
C,Y,-1.2168883403364674,5.450644434801815,1
A,Z,1.1424776447427718,7.695234171604616,1
B,Z,0.04227983159313253,3.461537151169262,1
C,X,-1.6527391431586147,4.245492975795142,1
B,X,-0.46163240156568236,10.676792711328254,1
C,Y,0.609668072940273,1.4147495351294426,1
C,Z,1.8018139450407613,1.0046237130288116,1
A,Y,-1.3273727233815678,2.2339180487748824,1
A,Y,-2.819176476055258,7.203211015288339,1
B,Z,-1.3095528154579366,4.123430135314471,1
A,Z,1.130415507866506,4.122706544810811,1
A,Z,-1.79374170706842,3.069554660115815,1
C,X,1.497253890879387,6.836836609144127,1
A,X,1.2148089477619204,2.264892487497961,1
C,Y,0.191036242062758,3.836996094010906,1
C,X,-0.626365310347028,3.1487151386086882,1
C,Z,0.055260625817142923,-0.3445455964025559,0
B,Z,0.6110873521401018,4.043522101949552,1
B,X,0.45847646472529874,4.8816417783791115,1
B,Y,1.7396593732701051,3.4489563012429776,1
C,Y,-0.2601024498264969,4.463449949587035,1
B,X,-1.3008429736229978,4.514747788971768,1
B,Y,-1.477280707132125,4.733948648071553,1
A,Y,-1.6772912680591505,2.891903009366356,1
B,Y,0.19627892253560578,2.777020862295193,1
B,Z,-0.23436870072245705,5.093893002098706,1
C,Z,0.03265460289427175,2.0478247243934122,1
C,X,-0.537059540806183,4.571749937811507,1
C,Z,-1.1101668587226772,8.270981247234324,1
C,Y,0.6143358846274524,4.922353026605086,1
C,Z,-2.4630638998462517,1.346866524660113,0
C,X,-0.8015955677537363,5.35963642960296,1
B,Z,0.7864901599683912,6.636980732461595,1
C,Y,-0.9008384267030367,3.409365870971275,1
C,Y,0.3916754197984969,4.402093444087642,1
A,X,-0.800259095536465,3.2446224418283176,1
B,Z,-0.45584487383028727,4.075636686836809,1
B,Z,0.5749205158047981,3.6689073666099583,1
B,Z,-1.2778483170631327,5.871337037282984,1
C,Y,0.7452783300763458,8.316524721217577,1
C,X,0.04592049244776649,5.11443090022013,1
C,Z,1.2564388673790299,1.916514843403168,1
A,Y,0.20814997164673957,10.058866604408331,1
C,Y,-1.0694866204793476,6.165797223488812,1
A,Y,1.727994421941236,6.572940878127793,1
B,Z,-0.9859429448021576,4.872547699294502,1
C,Z,-0.2271560841339423,5.465458349352106,1
A,Z,0.9574089269617732,4.316348262235255,1
A,Z,-1.8799277746836378,6.8073918178053,1
C,Z,1.439668980113873,4.045193343303474,1
B,Z,-1.1508842923263136,5.978748841114044,1
B,Z,-0.4549994198375723,6.938807432914121,1
B,Z,0.28885790419767576,7.491869771553853,1
A,Z,-0.04170585608540084,7.063885393938225,1
A,Y,0.7891760584504535,2.9528024436804667,1
A,Z,-1.6008075709710505,8.145492366605733,1
A,X,0.7274513537727173,6.328517915680871,1
B,Y,0.80724238777353,5.611186567222682,1
C,Z,1.0292258292458927,5.841753515864297,1
A,X,-1.5896607719664104,4.683220210979892,1
A,Z,-1.4689352338290222,4.066756273030461,1
B,X,-0.3423756496585116,4.262989575687797,1
C,X,-1.360825781302701,7.576254577079428,1
C,X,-1.8039678994145036,5.1621036952997965,1
B,X,-0.38546405722116556,5.563435770257349,1
B,Y,0.2340913614577646,5.120283951854391,1
C,Y,2.7989795302946594,3.664150139216744,1
A,X,0.5486751540456903,0.7063581356663589,1
C,Z,1.7522699998998188,6.537440228405296,1
B,X,-0.04415108637357702,6.325555300294473,1
A,Y,0.5595659928672936,4.977088226203431,1
A,Z,-0.14613769553277461,2.8195245817392114,1
B,Y,2.683123216716889,8.641637760680197,1
B,Y,-0.6855908635290581,4.31769619099643,1
B,Z,-0.5499743001331908,5.496503003205195,1
C,X,0.796540687656204,3.5937033401439313,1
C,X,0.20747290363932602,2.3005627273462728,1
A,X,-0.42416200347711586,6.1792659209388106,1
B,X,0.9603771487381565,1.9983828723499384,1
A,Z,-0.041147164731122336,5.45807685606578,1
A,Z,-0.04819672744738842,5.4638864331923305,1
A,Z,0.23058230752889092,2.760473590694201,1
A,Y,-1.7341206895123384,2.407165961852724,1
B,Z,-1.5932539917894362,3.4591285918857917,1
A,X,1.086895612586808,3.744878961324396,1
B,Y,-0.6769616709175046,1.9405310436756724,1
B,X,-0.13295134820969526,2.7497175870568875,1
C,X,1.6124386361229266,5.151810211284972,1
B,Z,-0.08786745592958471,8.97924663957188,1
C,Z,-0.21008881410716104,7.015296055171226,1
B,X,0.8960775894952895,5.321039527206835,1
B,X,-0.5982649165528598,7.256683734656235,1
B,Y,1.2029292292820395,7.310926888065336,1
C,Z,0.87555791943648,4.390040114530568,1
C,Y,1.8303331953083368,5.515791677855438,1
A,Y,-0.6903430432771991,6.955795791432961,1
C,Y,1.3669746462024137,7.228945061095878,1
C,X,0.5540921070039264,7.248145221225123,1
C,Y,-1.3253663836750216,2.945978525791777,1
C,Y,-2.5961764244446557,7.350103146521146,1
A,X,-0.7980268820953293,8.71615381906992,1
C,Z,0.2923478073457526,7.986855499717893,1
B,Z,0.43734793260780735,2.8289559003960867,1
B,Y,-0.059081065285064904,2.326047387272825,1
C,X,-0.05012936592303277,5.930451365387183,1
C,Z,-0.1259935001001901,7.949667940432819,1
B,Y,1.031217133738357,5.452335969033748,1
B,Y,-1.4362896982830717,4.530044335689322,1
A,X,0.26828985753427825,4.819622000150968,1
B,Y,-0.8227512758630415,7.040984399883165,1
B,Z,-0.9065410650574344,4.35678484057483,1
C,X,1.1762305639068362,5.961909313466585,1
B,Z,-0.9832630769199426,4.739273797370778,1
A,Z,-0.13951823389986165,3.223324028659089,1
B,Z,1.9584984018789946,3.0666177686386167,1
C,Y,0.8380769680816746,6.050618628379928,1
C,Y,-0.45497031296037815,-0.4108072649901864,0
B,Z,-0.3723730584058809,5.958525467656113,1
C,Z,-1.227202898658293,4.658760084591617,1
A,X,1.300645242266052,6.892166259832421,1
A,X,1.0113518079210677,6.202928396040287,1
B,Y,0.6866022738697811,5.089241851601297,1
