userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
425,736,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
562,1962,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,8361,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
132,2023,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
535,2583,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
241,106782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
557,527,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
477,904,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
590,4616,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
104,3675,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
105,4011,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
217,3300,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
446,342,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
126,185,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
474,50160,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
290,1333,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
527,920,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
599,6122,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
182,4773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
524,110,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
265,3255,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
414,87192,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
182,741,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
187,1222,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
282,4034,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
28,1253,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
32,1073,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
484,203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,47610,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
448,48516,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
446,593,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
197,235,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
100,1035,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
183,2924,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
503,3114,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
473,36535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
208,110,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
200,2948,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
62,1645,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
132,837,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
462,164179,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
566,256,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
156,2115,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
185,1658,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
469,1287,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
368,1101,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
305,122912,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
76,1288,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
234,2700,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
599,1694,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
414,3765,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
414,34405,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
19,3424,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
217,1126,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
414,55261,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
567,74791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
599,96610,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
265,111,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
382,44555,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
570,1200,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
294,2383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
448,94959,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
113,1683,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
111,102481,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
577,1036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
177,25827,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
31,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
380,6218,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
410,1188,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
606,7099,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
453,1370,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
606,2021,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
584,338,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
525,2572,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18,37733,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
462,62250,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
298,858,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
482,2353,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
462,1343,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
561,122904,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
249,103335,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
265,1721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
542,4973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
600,4235,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
288,2470,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
542,1200,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
216,2791,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
525,4995,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
610,75389,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
560,48744,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
249,367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
483,2291,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
462,7387,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
159,296,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
520,1200,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
274,2455,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
292,4963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
82,7149,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
490,86347,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
232,66097,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
504,1797,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
227,7153,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
101,2707,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4,1282,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
414,1210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
305,1136,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
560,150,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
594,552,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0
18,3793,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
336,509,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
474,39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
448,6315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
603,2617,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
43,261,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
103,89492,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
514,167018,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
573,6874,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
606,27744,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
475,788,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
169,39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
599,26492,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
373,300,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
392,2706,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
212,50872,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
303,2662,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
480,27882,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
414,4541,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
105,86066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105,103235,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
103,62553,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
328,2355,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
414,5812,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
610,111759,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
368,2268,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
68,44,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
599,3763,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
6,553,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
170,377,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
606,47099,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
477,1078,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
474,911,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1
599,39,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
551,1210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
567,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
474,1179,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
470,608,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
318,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
599,51575,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
561,51662,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
221,356,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
284,585,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
48,2194,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
144,2700,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
115,383,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128,1284,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
414,81591,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
414,5424,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
105,33162,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0
177,902,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
211,2087,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
599,62662,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
480,4340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,2657,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
93,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
58,590,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
18,79293,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
462,4175,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
135,161,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
43,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
448,89840,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
551,97938,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
70,5995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
296,160848,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
354,6537,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
517,410,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
448,1378,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
527,1350,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
590,2302,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
414,589,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,61024,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
380,112911,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
474,2212,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
7,165,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
552,1201,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
290,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
156,1596,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
357,1961,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
170,315,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
102,500,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
109,163,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
525,98243,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
480,3189,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
582,48780,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
414,61160,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
526,1295,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
365,73017,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
604,193,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
438,4453,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,2502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
414,1043,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
410,3730,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
376,7153,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
344,2012,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
398,3421,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,1161,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
391,3159,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
429,225,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
318,106920,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
36,3766,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
81,161,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
280,72407,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
339,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
222,64614,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
232,48783,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
239,1672,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
602,494,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
380,6863,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
195,3252,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
111,62155,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
28,37739,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
249,86835,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
264,7841,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,3991,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
587,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
474,5397,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
590,4571,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
166,1210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
606,1674,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
21,49272,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
448,137857,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
592,315,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
474,5644,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
36,2794,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
202,1370,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
178,7153,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
543,637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92,1021,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
117,802,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
590,1964,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
137,1270,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
448,5449,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
6,50,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
307,5970,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
307,5401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
448,136598,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
68,3536,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
398,910,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
177,36529,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0
352,45447,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
39,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
292,68954,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
599,7045,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
489,98809,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,2324,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0
223,6365,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
227,97913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
119,95441,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
177,5387,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
219,1517,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
104,4447,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
22,4034,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
484,3535,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
125,6016,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0
466,4963,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
68,88163,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
606,3257,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
177,3882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
238,1961,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
298,4643,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
608,1342,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
226,1210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
275,1210,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
516,3052,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
380,6534,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
414,8961,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
304,1079,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
476,594,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
32,1086,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
380,120799,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
599,134130,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
91,2713,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
571,1924,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
414,5075,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42,193,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
113,932,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
464,79132,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1
380,106487,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
380,2288,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
288,6337,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
140,1233,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
421,3615,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
465,3723,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
57,316,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
477,3114,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
32,337,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
440,541,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
150,376,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
606,7131,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
591,3409,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
561,2403,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
610,7007,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0
393,8665,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
232,49530,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
606,5812,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
550,134130,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
326,6874,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
273,592,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
496,904,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
140,2529,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
